Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Value,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2020-10-01,34.9592,,,0.0,,,60001.18,,0.0,,,,4.0,,4.25,3.0,5.996,158.4,1.278772378516635,-1.996,2.721,,962.09,34.9592,0.0,0.0,,,0.00015873015873015873,,,,
2020-10-05,34.9935,0.000981143733266,0.0009806627263523,0.000981143733266,,,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,6.004,158.4,1.278772378516635,-2.004,2.721,,961.19,34.9935,0.0,0.0,,,0.00015873015873015873,0.0008224135745358413,,0.0,
2020-10-06,35.0048,0.0003229171131782,0.0003228649866686,0.0013043776745462,,,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,6.026,158.4,1.278772378516635,-2.026,2.721,,959.43,35.0048,0.0,0.0,,,0.00015873015873015873,0.00016418695444804125,,0.0,
2020-10-07,35.0126,0.0002228265837826,0.0002228017616267,0.0015274949083501,,,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,6.014,158.4,1.278772378516635,-2.014,2.721,,960.11,35.0126,0.0,0.0,,,0.00015873015873015873,6.409642505244127e-05,,0.0,
2020-10-08,35.0227,0.0002884675802425,0.0002884259814699,0.0018164031213527,,,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,6.015,158.4,1.278772378516635,-2.015,2.721,,959.7,35.0227,0.0,0.0,,,0.00015873015873015873,0.00012973742151234125,,0.0,
2020-10-09,35.1879,0.0047169407270142,0.0047058508220457,0.0065419117142266,,,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.937,158.4,1.278772378516635,-1.937,2.721,,965.35,35.1879,0.0,0.0,,,0.00015873015873015873,0.004558210568284041,,0.0,
2020-10-12,35.2407,0.0015005158023069,0.0014993911533655,0.0080522437584382,,,60001.18,0.0,0.0,1.06,0.65625,0.753,4.0,,4.25,3.0,5.899,158.4,1.278772378516635,-1.899,2.721,,968.45,35.2407,0.0,0.0,,,0.00015873015873015873,0.0013417856435767412,,0.0,
2020-10-13,35.2824,0.0011832909107936,0.0011825913738865,0.0092450628160827,,,60001.18,0.0,0.0,1.03,0.609375,0.7516666666666667,4.0,,4.25,3.0,5.904,158.4,1.278772378516635,-1.904,2.721,,968.32,35.2824,0.0,0.0,,,0.00015873015873015873,0.0010245607520634414,,0.0,
2020-10-14,35.317,0.0009806589120919,0.0009801783802739,0.0102347879814181,,,60001.18,0.0,0.0,1.03,0.609375,0.7506666666666667,4.0,,4.25,3.0,5.9,158.4,1.278772378516635,-1.9,2.721,,968.33,35.317,0.0,0.0,,,0.00015873015873015873,0.0008219287533617412,,0.0,
2020-10-15,35.3542,0.0010533170994138,0.001052762750194,0.0112988855580218,,,60001.18,0.0,0.0,1.03,0.609375,0.7633333333333333,4.0,,4.25,3.0,5.898,158.4,1.278772378516635,-1.898,2.721,,968.82,35.3542,0.0,0.0,,,0.00015873015873015873,0.0008945869406836412,,0.0,
2020-10-16,35.3462,-0.000226281460194,-0.0002263070657064,0.0110700473695051,,,60001.18,0.0,0.0,1.03,0.609375,0.7496666666666666,4.0,,4.25,3.0,5.935,158.4,1.278772378516635,-1.935,2.721,,966.55,35.3542,-0.00022628146019413724,-0.00022628146019413724,,,0.00015873015873015873,-0.00038501161892415877,,-0.000226281460194,
2020-10-19,35.3771,0.0008742099575058,0.000873828058538,0.0119539348726513,,,60001.18,0.0,0.0,1.03,0.609375,0.736,4.0,,4.25,3.0,5.94,158.4,1.278772378516635,-1.94,2.721,,965.97,35.3771,0.0,-0.00022628146019413724,,,0.00015873015873015873,0.0007154797987756413,,0.0,
2020-10-20,35.4083,0.0008819264439425,0.0008815377753176,0.0128464038078672,,,60001.18,0.0,0.0,1.03,0.609375,0.7223333333333333,4.0,,4.25,3.0,5.931,158.4,1.278772378516635,-1.931,2.721,,966.02,35.4083,0.0,-0.00022628146019413724,,,0.00015873015873015873,0.0007231962852123412,,0.0,
2020-10-21,35.4259,0.0004970585992549,0.0004969351065498,0.0133498478226046,,,60001.18,0.0,0.0,1.03,0.609375,0.7223333333333334,4.0,,4.25,3.0,5.912,158.4,1.278772378516635,-1.912,2.721,,967.26,35.4259,0.0,-0.00022628146019413724,,,0.00015873015873015873,0.0003383284405247413,,0.0,
2020-10-22,35.4213,-0.0001298485006731,-0.0001298569317195,0.0132182658642074,,,60001.18,0.0,0.0,1.03,0.609375,0.736,4.0,,4.25,3.0,5.915,158.4,1.278772378516635,-1.915,2.721,,967.4,35.4259,-0.0001298485006731342,-0.00022628146019413724,,,0.00015873015873015873,-0.0002885786594032587,,-0.0001298485006731,
