Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Average AUM,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2020-10-01,66.644,,,0.0,,,75176.33,,0.0,0.45,,,4.0,,4.25,3.0,5.996,158.4,1.278772378516635,-1.996,2.721,,962.09,66.644,0.0,0.0,,,0.00015873015873015873,,,,
2020-10-05,66.716,0.001080367,0.001079784,0.001080367,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,6.004,158.4,1.278772378516635,-2.004,2.721,,961.19,66.716,0.0,0.0,,,0.00015873015873015873,0.0009216368412698413,,0.0,
2020-10-06,66.6983,-0.000265304,-0.000265339,0.000814777,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,6.026,158.4,1.278772378516635,-2.026,2.721,,959.43,66.716,-0.00026530367528015356,-0.00026530367528015356,,,0.00015873015873015873,-0.00042403415873015874,,-0.000265304,
2020-10-07,66.7268,0.000427297,0.000427206,0.001242422,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,6.014,158.4,1.278772378516635,-2.014,2.721,,960.11,66.7268,0.0,-0.00026530367528015356,,,0.00015873015873015873,0.00026856684126984125,,0.0,
2020-10-08,66.7732,0.000695373,0.000695131,0.001938659,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,6.015,158.4,1.278772378516635,-2.015,2.721,,959.7,66.7732,0.0,-0.00026530367528015356,,,0.00015873015873015873,0.0005366428412698413,,0.0,
2020-10-09,67.0215,0.003718558,0.003711661,0.005664426,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.937,158.4,1.278772378516635,-1.937,2.721,,965.35,67.0215,0.0,-0.00026530367528015356,,,0.00015873015873015873,0.003559827841269841,,0.0,
2020-10-12,67.1126,0.001359265,0.001358342,0.007031391,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.899,158.4,1.278772378516635,-1.899,2.721,,968.45,67.1126,0.0,-0.00026530367528015356,,,0.00015873015873015873,0.0012005348412698412,,0.0,
2020-10-13,67.1346,0.000327807,0.000327754,0.007361503,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.904,158.4,1.278772378516635,-1.904,2.721,,968.32,67.1346,0.0,-0.00026530367528015356,,,0.00015873015873015873,0.00016907684126984127,,0.0,
2020-10-14,67.1531,0.000275566,0.000275528,0.007639097,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.9,158.4,1.278772378516635,-1.9,2.721,,968.33,67.1531,0.0,-0.00026530367528015356,,,0.00015873015873015873,0.00011683584126984125,,0.0,
2020-10-15,67.1843,0.00046461,0.000464502,0.008107256,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.898,158.4,1.278772378516635,-1.898,2.721,,968.82,67.1843,0.0,-0.00026530367528015356,,,0.00015873015873015873,0.0003058798412698413,,0.0,
2020-10-16,67.1506,-0.000501605,-0.000501731,0.007601585,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.935,158.4,1.278772378516635,-1.935,2.721,,966.55,67.1843,-0.0005016052857586678,-0.0005016052857586678,,,0.00015873015873015873,-0.0006603351587301587,,-0.000501605,
2020-10-19,67.2119,0.000912873,0.000912457,0.008521397,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.94,158.4,1.278772378516635,-1.94,2.721,,965.97,67.2119,0.0,-0.0005016052857586678,,,0.00015873015873015873,0.0007541428412698413,,0.0,
2020-10-20,67.2373,0.000377909,0.000377838,0.008902527,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.931,158.4,1.278772378516635,-1.931,2.721,,966.02,67.2373,0.0,-0.0005016052857586678,,,0.00015873015873015873,0.00021917884126984127,,0.0,
2020-10-21,67.2511,0.000205243,0.000205222,0.009109597,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.912,158.4,1.278772378516635,-1.912,2.721,,967.26,67.2511,0.0,-0.0005016052857586678,,,0.00015873015873015873,4.651284126984127e-05,,0.0,
2020-10-22,67.235,-0.000239401,-0.00023943,0.008868015,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.915,158.4,1.278772378516635,-1.915,2.721,,967.4,67.2511,-0.0002394012886033753,-0.0005016052857586678,,,0.00015873015873015873,-0.0003981311587301587,,-0.000239401,
